#a  	  0.0039	  0.0043	  0.0048	  0.0052	  0.0056	  0.0061	  0.0065	  0.0069	  0.0073	  0.0078	  0.0082	  0.0086	  0.0091	  0.0095	  0.0099	  0.0104	  0.0108	  0.0112	  0.0117	  0.0121	  0.0125	  0.0129	  0.0134	  0.0138	  0.0142	  0.0147	  0.0151	  0.0155	  0.0160	  0.0164	  0.0168	  0.0172	  0.0177	  0.0181	  0.0185	  0.0190	  0.0194	  0.0198	  0.0203	  0.0207	  0.0211	  0.0216	  0.0220	  0.0224	  0.0228	  0.0233	  0.0237	  0.0241	  0.0246	  0.0250
#b  	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190
#t0 	    4.87	    4.39	    3.99	    3.66	    3.38	    3.14	    2.93	    2.75	    2.59	    2.44	    2.32	    2.20	    2.10	    2.00	    1.91	    1.83	    1.76	    1.69	    1.63	    1.57	    1.52	    1.47	    1.42	    1.38	    1.33	    1.30	    1.26	    1.22	    1.19	    1.16	    1.13	    1.10	    1.07	    1.05	    1.02	    1.00	    0.98	    0.96	    0.94	    0.92	    0.90	    0.88	    0.86	    0.85	    0.83	    0.82	    0.80	    0.79	    0.77	    0.76
#t1 	  261.28	  235.30	  214.02	  196.27	  181.24	  168.34	  157.16	  147.38	  138.74	  131.05	  124.18	  117.98	  112.38	  107.29	  102.63	   98.37	   94.44	   90.82	   87.46	   84.34	   81.44	   78.73	   76.20	   73.82	   71.59	   69.48	   67.50	   65.63	   63.86	   62.18	   60.59	   59.08	   57.64	   56.27	   54.96	   53.71	   52.52	   51.38	   50.29	   49.24	   48.24	   47.27	   46.35	   45.46	   44.60	   43.78	   42.98	   42.21	   41.47	   40.76
#W  	 10.6446	 10.3852	 10.1167	  9.8642	  9.6228	  9.3918	  9.1421	  8.9199	  8.7072	  8.5036	  8.3084	  8.1214	  7.9420	  7.7699	  7.5671	  7.4026	  7.2446	  7.0928	  6.9469	  6.8066	  6.6716	  6.5417	  6.4166	  6.2961	  6.1800	  6.0680	  5.9600	  5.8558	  5.7552	  5.6580	  5.5642	  5.4735	  5.3858	  5.3010	  5.2190	  5.1395	  5.0211	  4.9448	  4.8709	  4.7992	  4.7298	  4.6625	  4.5972	  4.5338	  4.4723	  4.4126	  4.3546	  4.2983	  4.2435	  4.1903
37	0.24922726	0.20705306	0.17265357	0.14495280	0.12249114	0.10420115	0.08891954	0.07656286	0.06637467	0.05793371	0.05090563	0.04502434	0.04007749	0.03589507	0.03216007	0.02911111	0.02649434	0.02423693	0.02227964	0.02057412	0.01908077	0.01776700	0.01660591	0.01557520	0.01465632	0.01383378	0.01309458	0.01242776	0.01182409	0.01127570	0.01077590	0.01031899	0.00990003	0.00951480	0.00915964	0.00883137	0.00845185	0.00816763	0.00790315	0.00765651	0.00742607	0.00721034	0.00700804	0.00681800	0.00663918	0.00647067	0.00631163	0.00616132	0.00601906	0.00588426
38	0.22633922	0.18611360	0.15370172	0.12788646	0.10717529	0.09048098	0.07667957	0.06561446	0.05656865	0.04913355	0.04298848	0.03788096	0.03361159	0.03002232	0.02683678	0.02424596	0.02203140	0.02012781	0.01848249	0.01705275	0.01580384	0.01470736	0.01373999	0.01288253	0.01211906	0.01143634	0.01082334	0.01027077	0.00977082	0.00931688	0.00890333	0.00852539	0.00817894	0.00786045	0.00756687	0.00729556	0.00698194	0.00674709	0.00652855	0.00632478	0.00613439	0.00595617	0.00578904	0.00563204	0.00548432	0.00534511	0.00521373	0.00508957	0.00497205	0.00486070
39	0.20491711	0.16674591	0.13636753	0.11244053	0.09345001	0.07829853	0.06590398	0.05605153	0.04806500	0.04155188	0.03620757	0.03179485	0.02812829	0.02506239	0.02235694	0.02016430	0.01829708	0.01669730	0.01531848	0.01412323	0.01308131	0.01216816	0.01136374	0.01065158	0.01001814	0.00945218	0.00894436	0.00848686	0.00807313	0.00769761	0.00735561	0.00704313	0.00675674	0.00649350	0.00625089	0.00602669	0.00576757	0.00557353	0.00539299	0.00522464	0.00506735	0.00492012	0.00478205	0.00465236	0.00453033	0.00441534	0.00430681	0.00420424	0.00410717	0.00401518
40	0.18495384	0.14891246	0.12058612	0.09852685	0.08120838	0.06753257	0.05646182	0.04773678	0.04072317	0.03504743	0.03042292	0.02662881	0.02349428	0.02088659	0.01859769	0.01674873	0.01517956	0.01383908	0.01268665	0.01168977	0.01082232	0.01006322	0.00939532	0.00880462	0.00827966	0.00781093	0.00739059	0.00701206	0.00666987	0.00635936	0.00607663	0.00581835	0.00558167	0.00536415	0.00516368	0.00497844	0.00476437	0.00460407	0.00445491	0.00431583	0.00418590	0.00406428	0.00395022	0.00384309	0.00374228	0.00364729	0.00355764	0.00347291	0.00339273	0.00331674
41	0.16642878	0.13256371	0.10628302	0.08605066	0.07034007	0.05806167	0.04822502	0.04053861	0.03441076	0.02948911	0.02550633	0.02225869	0.01959021	0.01738088	0.01545107	0.01389693	0.01258203	0.01146171	0.01050067	0.00967088	0.00894992	0.00831978	0.00776592	0.00727649	0.00684180	0.00645389	0.00610616	0.00579312	0.00551021	0.00525354	0.00501988	0.00480644	0.00461087	0.00443115	0.00426552	0.00411249	0.00393564	0.00380321	0.00367999	0.00356511	0.00345777	0.00335730	0.00326308	0.00317458	0.00309132	0.00301285	0.00293879	0.00286880	0.00280256	0.00273979
42	0.14930943	0.11764027	0.09337659	0.07491306	0.06073379	0.04976654	0.04107038	0.03433268	0.02900463	0.02475671	0.02134173	0.01857336	0.01631035	0.01444510	0.01282306	0.01152043	0.01042137	0.00948710	0.00868719	0.00799760	0.00739922	0.00687676	0.00641792	0.00601272	0.00565302	0.00533216	0.00504462	0.00478584	0.00455200	0.00433989	0.00414681	0.00397046	0.00380888	0.00366039	0.00352356	0.00339714	0.00325105	0.00314165	0.00303986	0.00294496	0.00285629	0.00277330	0.00269547	0.00262237	0.00255358	0.00248876	0.00242759	0.00236977	0.00231506	0.00226321
43	0.13355318	0.10407487	0.08178019	0.06501323	0.05227937	0.04253175	0.03488102	0.02900302	0.02439161	0.02074120	0.01782510	0.01547425	0.01356181	0.01199202	0.01063239	0.00954327	0.00862660	0.00784894	0.00718420	0.00661190	0.00611581	0.00568303	0.00530319	0.00496792	0.00467043	0.00440513	0.00416745	0.00395357	0.00376033	0.00358507	0.00342554	0.00327984	0.00314635	0.00302369	0.00291065	0.00280622	0.00268554	0.00259516	0.00251108	0.00243269	0.00235944	0.00229088	0.00222660	0.00216621	0.00210939	0.00205584	0.00200531	0.00195755	0.00191235	0.00186952
44	0.11910899	0.09179435	0.07140421	0.05625039	0.04486945	0.03624721	0.02954747	0.02444268	0.02046882	0.01734468	0.01486404	0.01287471	0.01126362	0.00994622	0.00880929	0.00790064	0.00713749	0.00649120	0.00593951	0.00546506	0.00505414	0.00469590	0.00438164	0.00410438	0.00385842	0.00363913	0.00344270	0.00326597	0.00310630	0.00296150	0.00282970	0.00270934	0.00259906	0.00249773	0.00240435	0.00231808	0.00221839	0.00214374	0.00207428	0.00200952	0.00194902	0.00189239	0.00183928	0.00178939	0.00174246	0.00169823	0.00165649	0.00161704	0.00157970	0.00154432
45	0.10591903	0.08072143	0.06215785	0.04852535	0.03840086	0.03080917	0.02496827	0.02055406	0.01714357	0.01448002	0.01237721	0.01069914	0.00934577	0.00824294	0.00729421	0.00653752	0.00590317	0.00536674	0.00490937	0.00451637	0.00417624	0.00387987	0.00361999	0.00339076	0.00318747	0.00300625	0.00284394	0.00269791	0.00256600	0.00244637	0.00233749	0.00223806	0.00214696	0.00206325	0.00198612	0.00191485	0.00183250	0.00177084	0.00171346	0.00165996	0.00160999	0.00156321	0.00151934	0.00147813	0.00143936	0.00140282	0.00136834	0.00133575	0.00130491	0.00127568
46	0.09392019	0.07077636	0.05395062	0.04174191	0.03277567	0.02612094	0.02105041	0.01724893	0.01433313	0.01207029	0.01029349	0.00888205	0.00774804	0.00682685	0.00603661	0.00540744	0.00488084	0.00443607	0.00405720	0.00373190	0.00345052	0.00320543	0.00299059	0.00280113	0.00263313	0.00248339	0.00234928	0.00222864	0.00211966	0.00202084	0.00193089	0.00184875	0.00177350	0.00170435	0.00164063	0.00158176	0.00151374	0.00146280	0.00141540	0.00137121	0.00132993	0.00129129	0.00125505	0.00122101	0.00118898	0.00115880	0.00113032	0.00110340	0.00107792	0.00105378
47	0.08304561	0.06187831	0.04669370	0.03580790	0.02790192	0.02209332	0.01770939	0.01444817	0.01196424	0.01004810	0.00855116	0.00736704	0.00641897	0.00565096	0.00499375	0.00447130	0.00403460	0.00366615	0.00335253	0.00308341	0.00285072	0.00264811	0.00247054	0.00231397	0.00217516	0.00205144	0.00194065	0.00184098	0.00175096	0.00166932	0.00159502	0.00152716	0.00146500	0.00140788	0.00135525	0.00130662	0.00125042	0.00120835	0.00116919	0.00113269	0.00109859	0.00106667	0.00103673	0.00100861	0.00098216	0.00095723	0.00093370	0.00091146	0.00089042	0.00087047
48	0.07322594	0.05394673	0.04030099	0.03063598	0.02369415	0.01864477	0.01486905	0.01208147	0.00997247	0.00835479	0.00709696	0.00610585	0.00531478	0.00467553	0.00412967	0.00369631	0.00333449	0.00302946	0.00276999	0.00254744	0.00235507	0.00218761	0.00204087	0.00191151	0.00179682	0.00169461	0.00160308	0.00152075	0.00144638	0.00137894	0.00131757	0.00126151	0.00121016	0.00116298	0.00111950	0.00107933	0.00103291	0.00099815	0.00096581	0.00093566	0.00090749	0.00088112	0.00085639	0.00083317	0.00081131	0.00079072	0.00077128	0.00075291	0.00073553	0.00071905
49	0.06439059	0.04690234	0.03468998	0.02614421	0.02007363	0.01570135	0.01246134	0.01008670	0.00830158	0.00693960	0.00588523	0.00505735	0.00439841	0.00386708	0.00341420	0.00305506	0.00275548	0.00250310	0.00228852	0.00210453	0.00194554	0.00180715	0.00168591	0.00157903	0.00148428	0.00139984	0.00132423	0.00125622	0.00119479	0.00113908	0.00108838	0.00104207	0.00099966	0.00096068	0.00092476	0.00089158	0.00085324	0.00082452	0.00079781	0.00077290	0.00074963	0.00072785	0.00070742	0.00068824	0.00067018	0.00065317	0.00063712	0.00062194	0.00060758	0.00059398
50	0.05646878	0.04066812	0.02978240	0.02225644	0.01696844	0.01319657	0.01042586	0.00840943	0.00690273	0.00575890	0.00487696	0.00418667	0.00363859	0.00319750	0.00282210	0.00252468	0.00227678	0.00206804	0.00189064	0.00173857	0.00160718	0.00149284	0.00139267	0.00130437	0.00122610	0.00115635	0.00109389	0.00103770	0.00098695	0.00094094	0.00089905	0.00086081	0.00082577	0.00079357	0.00076390	0.00073649	0.00070482	0.00068110	0.00065903	0.00063846	0.00061923	0.00060124	0.00058437	0.00056852	0.00055361	0.00053955	0.00052629	0.00051376	0.00050189	0.00049065
51	0.04939045	0.03516998	0.02550468	0.01890247	0.01431341	0.01107105	0.00870938	0.00700218	0.00573380	0.00477534	0.00403903	0.00346436	0.00300907	0.00264325	0.00233231	0.00208615	0.00188110	0.00170851	0.00156188	0.00143621	0.00132765	0.00123318	0.00115043	0.00107748	0.00101282	0.00095520	0.00090361	0.00085720	0.00081527	0.00077726	0.00074266	0.00071107	0.00068212	0.00065553	0.00063102	0.00060838	0.00058221	0.00056262	0.00054439	0.00052740	0.00051152	0.00049665	0.00048272	0.00046962	0.00045731	0.00044570	0.00043474	0.00042439	0.00041459	0.00040530
52	0.04308707	0.03033736	0.02178827	0.01601809	0.01204992	0.00927212	0.00726524	0.00582381	0.00475861	0.00395710	0.00334340	0.00286563	0.00248782	0.00218467	0.00192728	0.00172364	0.00155409	0.00141144	0.00129026	0.00118642	0.00109673	0.00101868	0.00095032	0.00089006	0.00083664	0.00078905	0.00074642	0.00070809	0.00067346	0.00064206	0.00061348	0.00058738	0.00056347	0.00054150	0.00052125	0.00050255	0.00048094	0.00046475	0.00044970	0.00043566	0.00042254	0.00041026	0.00039875	0.00038793	0.00037776	0.00036817	0.00035912	0.00035057	0.00034247	0.00033480
53	0.03749229	0.02610365	0.01856982	0.01354503	0.01012554	0.00775334	0.00605284	0.00483888	0.00394624	0.00327718	0.00276642	0.00236968	0.00205645	0.00180541	0.00159244	0.00142404	0.00128388	0.00116598	0.00106585	0.00098006	0.00090596	0.00084149	0.00078501	0.00073524	0.00069111	0.00065179	0.00061658	0.00058492	0.00055631	0.00053037	0.00050676	0.00048520	0.00046545	0.00044731	0.00043058	0.00041513	0.00039728	0.00038391	0.00037147	0.00035987	0.00034904	0.00033890	0.00032939	0.00032045	0.00031205	0.00030413	0.00029665	0.00028959	0.00028290	0.00027656
54	0.03254246	0.02240647	0.01579118	0.01143073	0.00849374	0.00647402	0.00503697	0.00401696	0.00327038	0.00271278	0.00228823	0.00195909	0.00169959	0.00149182	0.00131568	0.00117646	0.00106062	0.00096320	0.00088047	0.00080959	0.00074838	0.00069512	0.00064846	0.00060734	0.00057089	0.00053841	0.00050933	0.00048317	0.00045954	0.00043811	0.00041861	0.00040080	0.00038449	0.00036950	0.00035568	0.00034292	0.00032817	0.00031713	0.00030685	0.00029727	0.00028832	0.00027995	0.00027209	0.00026471	0.00025777	0.00025122	0.00024505	0.00023921	0.00023369	0.00022845
55	0.02817703	0.01918785	0.01339935	0.00962811	0.00711343	0.00539871	0.00418729	0.00333205	0.00270873	0.00224467	0.00189217	0.00161934	0.00140449	0.00123260	0.00108697	0.00097189	0.00087616	0.00079567	0.00072732	0.00066877	0.00061820	0.00057420	0.00053566	0.00050170	0.00047159	0.00044476	0.00042073	0.00039912	0.00037960	0.00036190	0.00034579	0.00033108	0.00031761	0.00030522	0.00029381	0.00028327	0.00027109	0.00026196	0.00025348	0.00024556	0.00023817	0.00023125	0.00022476	0.00021866	0.00021293	0.00020752	0.00020242	0.00019760	0.00019304	0.00018871
56	0.02433887	0.01639429	0.01134637	0.00809522	0.00594854	0.00449663	0.00347776	0.00276205	0.00224245	0.00185671	0.00156430	0.00133830	0.00116051	0.00101836	0.00089797	0.00080287	0.00072378	0.00065728	0.00060081	0.00055244	0.00051066	0.00047432	0.00044248	0.00041443	0.00038955	0.00036739	0.00034755	0.00032969	0.00031357	0.00029895	0.00028564	0.00027349	0.00026236	0.00025213	0.00024270	0.00023399	0.00022393	0.00021640	0.00020938	0.00020285	0.00019674	0.00019102	0.00018566	0.00018063	0.00017589	0.00017142	0.00016721	0.00016323	0.00015946	0.00015589
57	0.02097446	0.01397674	0.00958904	0.00679492	0.00496757	0.00374125	0.00288612	0.00228822	0.00185567	0.00153538	0.00129301	0.00110591	0.00095884	0.00084131	0.00074182	0.00066324	0.00059789	0.00054295	0.00049630	0.00045634	0.00042184	0.00039181	0.00036551	0.00034234	0.00032179	0.00030348	0.00028709	0.00027234	0.00025903	0.00024695	0.00023596	0.00022592	0.00021672	0.00020827	0.00020048	0.00019329	0.00018498	0.00017875	0.00017296	0.00016756	0.00016252	0.00015779	0.00015337	0.00014921	0.00014529	0.00014160	0.00013812	0.00013483	0.00013172	0.00012877
58	0.01803397	0.01189049	0.00808873	0.00569451	0.00414313	0.00310975	0.00239342	0.00189473	0.00153508	0.00126937	0.00106861	0.00091379	0.00079217	0.00069503	0.00061281	0.00054788	0.00049389	0.00044851	0.00040997	0.00037696	0.00034846	0.00032366	0.00030193	0.00028279	0.00026582	0.00025069	0.00023715	0.00022497	0.00021397	0.00020399	0.00019491	0.00018662	0.00017902	0.00017204	0.00016561	0.00015967	0.00015280	0.00014766	0.00014288	0.00013841	0.00013425	0.00013035	0.00012669	0.00012325	0.00012002	0.00011697	0.00011410	0.00011138	0.00010881	0.00010637
59	0.01547136	0.01009507	0.00681107	0.00476530	0.00345153	0.00258261	0.00198361	0.00156823	0.00126952	0.00104925	0.00088305	0.00075499	0.00065445	0.00057416	0.00050623	0.00045259	0.00040798	0.00037049	0.00033866	0.00031139	0.00028784	0.00026736	0.00024941	0.00023360	0.00021958	0.00020708	0.00019590	0.00018584	0.00017675	0.00016851	0.00016101	0.00015416	0.00014788	0.00014212	0.00013680	0.00013189	0.00012622	0.00012197	0.00011802	0.00011434	0.00011089	0.00010767	0.00010465	0.00010181	0.00009914	0.00009663	0.00009425	0.00009201	0.00008988	0.00008787
60	0.01324430	0.00855402	0.00572561	0.00398229	0.00287236	0.00214318	0.00164308	0.00129752	0.00104965	0.00086718	0.00072965	0.00062376	0.00054065	0.00047431	0.00041818	0.00037386	0.00033702	0.00030604	0.00027975	0.00025722	0.00023777	0.00022085	0.00020603	0.00019296	0.00018138	0.00017106	0.00016182	0.00015351	0.00014600	0.00013919	0.00013300	0.00012734	0.00012216	0.00011739	0.00011301	0.00010895	0.00010427	0.00010076	0.00009749	0.00009445	0.00009160	0.00008894	0.00008645	0.00008410	0.00008190	0.00007982	0.00007786	0.00007600	0.00007425	0.00007258
61	0.01131410	0.00723465	0.00480554	0.00332375	0.00238810	0.00177730	0.00136038	0.00107321	0.00086769	0.00071662	0.00060285	0.00051531	0.00044663	0.00039181	0.00034544	0.00030883	0.00027839	0.00025281	0.00023109	0.00021248	0.00019641	0.00018243	0.00017019	0.00015940	0.00014983	0.00014131	0.00013367	0.00012681	0.00012061	0.00011498	0.00010986	0.00010519	0.00010091	0.00009697	0.00009335	0.00009000	0.00008613	0.00008323	0.00008053	0.00007802	0.00007567	0.00007347	0.00007141	0.00006947	0.00006765	0.00006593	0.00006431	0.00006278	0.00006133	0.00005996
62	0.00964562	0.00610784	0.00402733	0.00277090	0.00198380	0.00147301	0.00112587	0.00088746	0.00071716	0.00059214	0.00049807	0.00042571	0.00036895	0.00032366	0.00028536	0.00025511	0.00022997	0.00020883	0.00019089	0.00017552	0.00016225	0.00015070	0.00014058	0.00013167	0.00012377	0.00011673	0.00011042	0.00010475	0.00009963	0.00009498	0.00009075	0.00008689	0.00008336	0.00008011	0.00007711	0.00007434	0.00007115	0.00006875	0.00006652	0.00006445	0.00006251	0.00006069	0.00005899	0.00005739	0.00005588	0.00005446	0.00005313	0.00005186	0.00005066	0.00004953
63	0.00820707	0.00514775	0.00337046	0.00230755	0.00164668	0.00122018	0.00093147	0.00073370	0.00059268	0.00048925	0.00041148	0.00035168	0.00030478	0.00026737	0.00023572	0.00021074	0.00018997	0.00017251	0.00015768	0.00014499	0.00013402	0.00012448	0.00011613	0.00010877	0.00010224	0.00009642	0.00009121	0.00008653	0.00008230	0.00007846	0.00007497	0.00007178	0.00006886	0.00006617	0.00006370	0.00006141	0.00005877	0.00005679	0.00005495	0.00005324	0.00005163	0.00005013	0.00004873	0.00004741	0.00004616	0.00004499	0.00004388	0.00004284	0.00004185	0.00004091
64	0.00696984	0.00433154	0.00281707	0.00191982	0.00136592	0.00101029	0.00077041	0.00060648	0.00048975	0.00040421	0.00033993	0.00029051	0.00025177	0.00022086	0.00019472	0.00017408	0.00015692	0.00014250	0.00013026	0.00011977	0.00011071	0.00010283	0.00009593	0.00008985	0.00008445	0.00007965	0.00007535	0.00007148	0.00006798	0.00006481	0.00006193	0.00005929	0.00005688	0.00005466	0.00005262	0.00005073	0.00004855	0.00004691	0.00004539	0.00004398	0.00004265	0.00004141	0.00004025	0.00003916	0.00003813	0.00003716	0.00003625	0.00003539	0.00003457	0.00003380
65	0.00590832	0.00363915	0.00235171	0.00159584	0.00113234	0.00083618	0.00063706	0.00050125	0.00040466	0.00033394	0.00028082	0.00023999	0.00020798	0.00018244	0.00016085	0.00014380	0.00012962	0.00011771	0.00010760	0.00009893	0.00009145	0.00008494	0.00007924	0.00007422	0.00006976	0.00006579	0.00006224	0.00005904	0.00005616	0.00005354	0.00005115	0.00004898	0.00004698	0.00004515	0.00004346	0.00004190	0.00004010	0.00003875	0.00003750	0.00003633	0.00003523	0.00003421	0.00003325	0.00003235	0.00003150	0.00003070	0.00002994	0.00002923	0.00002856	0.00002792
66	0.00499968	0.00305300	0.00196104	0.00132547	0.00093821	0.00069184	0.00052668	0.00041423	0.00033434	0.00027588	0.00023198	0.00019824	0.00017180	0.00015071	0.00013287	0.00011878	0.00010708	0.00009724	0.00008888	0.00008172	0.00007554	0.00007017	0.00006546	0.00006131	0.00005763	0.00005435	0.00005141	0.00004877	0.00004639	0.00004422	0.00004226	0.00004046	0.00003881	0.00003730	0.00003590	0.00003462	0.00003313	0.00003201	0.00003097	0.00003001	0.00002910	0.00002826	0.00002747	0.00002672	0.00002602	0.00002536	0.00002474	0.00002415	0.00002359	0.00002306
67	0.00422365	0.00255776	0.00163358	0.00110012	0.00077700	0.00057225	0.00043535	0.00034228	0.00027622	0.00022791	0.00019163	0.00016376	0.00014192	0.00012449	0.00010976	0.00009812	0.00008845	0.00008032	0.00007342	0.00006751	0.00006240	0.00005796	0.00005407	0.00005064	0.00004760	0.00004490	0.00004247	0.00004029	0.00003832	0.00003653	0.00003491	0.00003342	0.00003206	0.00003081	0.00002966	0.00002859	0.00002736	0.00002644	0.00002559	0.00002479	0.00002404	0.00002334	0.00002269	0.00002207	0.00002149	0.00002095	0.00002043	0.00001995	0.00001949	0.00001905
68	0.00356231	0.00214009	0.00135952	0.00091250	0.00064323	0.00047323	0.00035981	0.00028281	0.00022820	0.00018827	0.00015830	0.00013528	0.00011723	0.00010284	0.00009066	0.00008105	0.00007306	0.00006635	0.00006065	0.00005577	0.00005155	0.00004788	0.00004467	0.00004183	0.00003932	0.00003709	0.00003508	0.00003328	0.00003165	0.00003018	0.00002883	0.00002761	0.00002648	0.00002545	0.00002450	0.00002362	0.00002260	0.00002184	0.00002114	0.00002048	0.00001986	0.00001928	0.00001874	0.00001823	0.00001775	0.00001730	0.00001688	0.00001648	0.00001610	0.00001574
69	0.00299989	0.00178847	0.00113046	0.00075645	0.00053230	0.00039125	0.00029735	0.00023366	0.00018852	0.00015553	0.00013077	0.00011175	0.00009684	0.00008495	0.00007489	0.00006695	0.00006036	0.00005481	0.00005010	0.00004606	0.00004258	0.00003955	0.00003690	0.00003456	0.00003248	0.00003063	0.00002898	0.00002749	0.00002615	0.00002493	0.00002382	0.00002280	0.00002188	0.00002102	0.00002024	0.00001951	0.00001867	0.00001804	0.00001746	0.00001691	0.00001640	0.00001593	0.00001548	0.00001506	0.00001467	0.00001429	0.00001394	0.00001361	0.00001330	0.00001300
70	0.00252255	0.00149294	0.00093926	0.00062676	0.00044037	0.00032343	0.00024570	0.00019304	0.00015574	0.00012848	0.00010802	0.00009231	0.00007999	0.00007017	0.00006186	0.00005531	0.00004986	0.00004527	0.00004138	0.00003805	0.00003517	0.00003267	0.00003048	0.00002855	0.00002683	0.00002531	0.00002394	0.00002271	0.00002160	0.00002059	0.00001967	0.00001884	0.00001807	0.00001737	0.00001672	0.00001612	0.00001542	0.00001491	0.00001442	0.00001397	0.00001355	0.00001316	0.00001279	0.00001244	0.00001212	0.00001181	0.00001152	0.00001124	0.00001098	0.00001074
71	0.00211820	0.00124494	0.00077984	0.00051908	0.00036423	0.00026732	0.00020302	0.00015948	0.00012865	0.00010613	0.00008923	0.00007625	0.00006608	0.00005797	0.00005110	0.00004569	0.00004118	0.00003740	0.00003419	0.00003143	0.00002906	0.00002699	0.00002518	0.00002358	0.00002216	0.00002090	0.00001977	0.00001876	0.00001784	0.00001701	0.00001625	0.00001556	0.00001493	0.00001435	0.00001381	0.00001331	0.00001274	0.00001231	0.00001191	0.00001154	0.00001119	0.00001087	0.00001056	0.00001028	0.00001001	0.00000975	0.00000951	0.00000929	0.00000907	0.00000887
72	0.00177630	0.00103713	0.00064706	0.00042973	0.00030118	0.00022092	0.00016773	0.00013175	0.00010628	0.00008767	0.00007371	0.00006299	0.00005459	0.00004788	0.00004221	0.00003774	0.00003402	0.00003089	0.00002824	0.00002597	0.00002400	0.00002229	0.00002080	0.00001948	0.00001831	0.00001727	0.00001633	0.00001550	0.00001474	0.00001405	0.00001343	0.00001285	0.00001233	0.00001185	0.00001141	0.00001100	0.00001052	0.00001017	0.00000984	0.00000953	0.00000925	0.00000898	0.00000873	0.00000849	0.00000827	0.00000806	0.00000786	0.00000767	0.00000749	0.00000733
73	0.00148772	0.00086323	0.00053658	0.00035564	0.00024900	0.00018256	0.00013858	0.00010884	0.00008779	0.00007242	0.00006089	0.00005203	0.00004509	0.00003955	0.00003487	0.00003117	0.00002810	0.00002552	0.00002333	0.00002145	0.00001983	0.00001842	0.00001718	0.00001609	0.00001512	0.00001426	0.00001349	0.00001280	0.00001217	0.00001161	0.00001109	0.00001062	0.00001019	0.00000979	0.00000942	0.00000908	0.00000869	0.00000840	0.00000813	0.00000788	0.00000764	0.00000742	0.00000721	0.00000701	0.00000683	0.00000666	0.00000649	0.00000634	0.00000619	0.00000605
74	0.00124454	0.00071790	0.00044473	0.00029424	0.00020583	0.00015085	0.00011449	0.00008991	0.00007252	0.00005982	0.00005030	0.00004298	0.00003725	0.00003267	0.00002881	0.00002575	0.00002321	0.00002108	0.00001927	0.00001772	0.00001638	0.00001521	0.00001419	0.00001329	0.00001249	0.00001178	0.00001115	0.00001057	0.00001006	0.00000959	0.00000916	0.00000877	0.00000841	0.00000809	0.00000778	0.00000750	0.00000718	0.00000694	0.00000672	0.00000651	0.00000631	0.00000613	0.00000595	0.00000579	0.00000564	0.00000550	0.00000536	0.00000523	0.00000511	0.00000500
75	0.00103995	0.00059659	0.00036843	0.00024337	0.00017012	0.00012464	0.00009458	0.00007427	0.00005991	0.00004942	0.00004155	0.00003550	0.00003077	0.00002699	0.00002379	0.00002127	0.00001918	0.00001741	0.00001592	0.00001464	0.00001353	0.00001257	0.00001172	0.00001098	0.00001032	0.00000973	0.00000921	0.00000873	0.00000831	0.00000792	0.00000757	0.00000725	0.00000695	0.00000668	0.00000643	0.00000620	0.00000593	0.00000573	0.00000555	0.00000537	0.00000521	0.00000506	0.00000492	0.00000479	0.00000466	0.00000454	0.00000443	0.00000432	0.00000422	0.00000413
76	0.00086809	0.00049543	0.00030510	0.00020126	0.00014059	0.00010297	0.00007813	0.00006136	0.00004949	0.00004082	0.00003432	0.00002933	0.00002542	0.00002229	0.00001966	0.00001757	0.00001584	0.00001438	0.00001315	0.00001209	0.00001118	0.00001038	0.00000968	0.00000907	0.00000852	0.00000804	0.00000761	0.00000722	0.00000686	0.00000654	0.00000625	0.00000599	0.00000574	0.00000552	0.00000531	0.00000512	0.00000490	0.00000474	0.00000458	0.00000444	0.00000431	0.00000418	0.00000406	0.00000395	0.00000385	0.00000375	0.00000366	0.00000357	0.00000349	0.00000341
77	0.00072392	0.00041117	0.00025256	0.00016640	0.00011618	0.00008507	0.00006455	0.00005068	0.00004088	0.00003372	0.00002835	0.00002423	0.00002099	0.00001842	0.00001624	0.00001452	0.00001308	0.00001188	0.00001086	0.00000999	0.00000923	0.00000857	0.00000800	0.00000749	0.00000704	0.00000664	0.00000628	0.00000596	0.00000567	0.00000540	0.00000516	0.00000494	0.00000474	0.00000456	0.00000439	0.00000423	0.00000405	0.00000391	0.00000379	0.00000367	0.00000356	0.00000345	0.00000336	0.00000327	0.00000318	0.00000310	0.00000302	0.00000295	0.00000288	0.00000282
